set,iteration,row_id
train,4,773
train,4,774
train,4,777
train,4,786
train,4,800
train,4,801
train,4,805
train,4,831
train,4,832
train,4,838
train,4,845
train,4,846
train,4,847
train,4,849
train,4,855
train,4,856
train,4,862
train,4,863
train,4,870
train,4,872
train,4,873
train,4,31
train,4,38
train,4,45
train,4,46
train,4,50
train,4,51
train,4,53
train,4,55
train,4,62
train,4,63
train,4,78
train,4,79
train,4,81
train,4,85
train,4,88
train,4,100
train,4,101
train,4,105
train,4,127
train,4,131
train,4,134
train,4,138
train,4,142
train,4,145
train,4,157
train,4,158
train,4,166
train,4,173
train,4,184
train,4,185
train,4,200
train,4,204
train,4,209
train,4,242
train,4,245
train,4,248
train,4,269
train,4,272
train,4,277
train,4,284
train,4,288
train,4,289
train,4,320
train,4,340
train,4,341
train,4,363
train,4,370
train,4,375
train,4,381
train,4,391
train,4,393
train,4,405
train,4,409
train,4,420
train,4,462
train,4,464
train,4,474
train,4,479
train,4,480
train,4,489
train,4,507
train,4,512
train,4,528
train,4,530
train,4,544
train,4,545
train,4,549
train,4,555
train,4,581
train,4,591
train,4,597
train,4,598
train,4,603
train,4,607
train,4,612
train,4,635
train,4,647
train,4,650
train,4,662
train,4,663
train,4,666
train,4,667
train,4,677
train,4,692
train,4,697
train,4,704
train,4,706
train,4,713
train,4,714
train,4,715
train,4,717
train,4,721
train,4,725
train,4,727
train,4,732
train,4,733
train,4,738
train,4,739
train,4,746
train,4,755
train,4,763
train,4,766
train,4,767
train,4,769
train,4,776
train,4,798
train,4,810
