set,iteration,row_id
train,1,774
train,1,3
train,1,5
train,1,13
train,1,14
train,1,16
train,1,18
train,1,27
train,1,35
train,1,41
train,1,46
train,1,47
train,1,67
train,1,70
train,1,76
train,1,84
train,1,86
train,1,97
train,1,115
train,1,124
train,1,143
train,1,151
train,1,158
train,1,171
train,1,174
train,1,175
train,1,178
train,1,188
train,1,189
train,1,203
train,1,207
train,1,211
train,1,245
train,1,252
train,1,257
train,1,270
train,1,279
train,1,284
train,1,285
train,1,288
train,1,297
train,1,300
train,1,302
train,1,308
train,1,311
train,1,313
train,1,321
train,1,329
train,1,333
train,1,336
train,1,338
train,1,343
train,1,346
train,1,348
train,1,351
train,1,353
train,1,373
train,1,378
train,1,388
train,1,391
train,1,393
train,1,398
train,1,401
train,1,402
train,1,413
train,1,415
train,1,427
train,1,437
train,1,441
train,1,462
train,1,463
train,1,468
train,1,470
train,1,482
train,1,489
train,1,492
train,1,498
train,1,506
train,1,510
train,1,514
train,1,522
train,1,528
train,1,530
train,1,536
train,1,540
train,1,542
train,1,555
train,1,560
train,1,563
train,1,569
train,1,586
train,1,589
train,1,590
train,1,595
train,1,598
train,1,600
train,1,614
train,1,632
train,1,642
train,1,646
train,1,653
train,1,656
train,1,659
train,1,660
train,1,667
train,1,671
train,1,676
train,1,680
train,1,685
train,1,690
train,1,703
train,1,707
train,1,731
train,1,736
train,1,738
train,1,741
train,1,743
train,1,747
train,1,749
train,1,750
train,1,751
train,1,758
train,1,759
train,1,761
train,1,767
train,1,773
train,2,2
train,2,7
train,2,17
train,2,19
train,2,22
train,2,24
train,2,32
train,2,34
train,2,42
train,2,48
train,2,50
train,2,51
train,2,52
train,2,58
train,2,61
train,2,62
train,2,78
train,2,80
train,2,87
train,2,91
train,2,100
train,2,106
train,2,117
train,2,136
train,2,139
train,2,148
train,2,153
train,2,154
train,2,163
train,2,165
train,2,168
train,2,170
train,2,179
train,2,192
train,2,194
train,2,195
train,2,198
train,2,201
train,2,208
train,2,212
train,2,220
train,2,222
train,2,223
train,2,225
train,2,229
train,2,234
train,2,236
train,2,239
train,2,242
train,2,246
train,2,247
train,2,254
train,2,256
train,2,258
train,2,260
train,2,266
train,2,274
train,2,277
train,2,278
train,2,287
train,2,291
train,2,298
train,2,304
train,2,314
train,2,323
train,2,324
train,2,355
train,2,359
train,2,368
train,2,371
train,2,377
train,2,379
train,2,380
train,2,387
train,2,400
train,2,403
train,2,408
train,2,420
train,2,421
train,2,429
train,2,431
train,2,433
train,2,450
train,2,457
train,2,461
train,2,464
train,2,466
train,2,467
train,2,473
train,2,476
train,2,486
train,2,500
train,2,504
train,2,511
train,2,525
train,2,543
train,2,546
train,2,548
train,2,549
train,2,552
train,2,559
train,2,562
train,2,566
train,2,577
train,2,579
train,2,581
train,2,591
train,2,592
train,2,601
train,2,603
train,2,616
train,2,620
train,2,630
train,2,634
train,2,635
train,2,650
train,2,651
train,2,655
train,2,661
train,2,674
train,2,688
train,2,691
train,2,694
train,2,696
train,2,698
train,2,704
train,2,712
train,2,718
train,2,722
train,2,734
train,2,752
train,2,755
train,2,760
train,2,770
train,2,4
train,2,28
train,2,38
train,2,40
train,2,44
train,2,45
train,2,64
train,2,69
train,2,71
train,2,72
train,2,82
train,2,94
train,2,103
train,2,113
train,2,120
train,2,121
train,2,129
train,2,130
train,2,134
train,2,137
train,2,138
train,2,140
train,2,144
train,2,147
train,2,152
train,2,161
train,2,162
train,2,166
train,2,172
train,2,177
train,2,182
train,2,184
train,2,186
train,2,196
train,2,200
train,2,202
train,2,210
train,2,216
train,2,219
train,2,230
train,2,232
train,2,235
train,2,251
train,2,261
train,2,263
train,2,264
train,2,268
train,2,271
train,2,282
train,2,290
train,2,299
train,2,301
train,2,307
train,2,315
train,2,318
train,2,319
train,2,322
train,2,328
train,2,332
train,2,349
train,2,366
train,2,375
train,2,376
train,2,395
train,2,397
train,2,399
train,2,411
train,2,416
train,2,422
train,2,425
train,2,428
train,2,438
train,2,442
train,2,443
train,2,451
train,2,453
train,2,460
train,2,471
train,2,494
train,2,496
train,2,502
train,2,503
train,2,515
train,2,517
train,2,520
train,2,523
train,2,532
train,2,554
train,2,580
train,2,583
train,2,584
train,2,587
train,2,588
train,2,596
train,2,604
train,2,605
train,2,607
train,2,610
train,2,611
train,2,624
train,2,625
train,2,627
train,2,633
train,2,637
train,2,640
train,2,654
train,2,657
train,2,665
train,2,677
train,2,683
train,2,686
train,2,687
train,2,706
train,2,709
train,2,713
train,2,729
train,2,730
train,2,733
train,2,737
train,2,740
train,2,744
train,2,745
train,2,746
train,2,763
train,2,771
train,2,6
train,2,9
train,2,26
train,2,30
train,2,33
train,2,37
train,2,49
train,2,54
train,2,55
train,2,59
train,2,60
train,2,66
train,2,77
train,2,79
train,2,83
train,2,88
train,2,89
train,2,95
train,2,98
train,2,104
train,2,107
train,2,112
train,2,114
train,2,116
train,2,119
train,2,125
train,2,133
train,2,142
train,2,150
train,2,156
train,2,157
train,2,159
train,2,160
train,2,164
train,2,180
train,2,214
train,2,215
train,2,217
train,2,227
train,2,231
train,2,240
train,2,248
train,2,250
train,2,253
train,2,259
train,2,265
train,2,272
train,2,276
train,2,286
train,2,294
train,2,325
train,2,327
train,2,334
train,2,337
train,2,352
train,2,358
train,2,363
train,2,364
train,2,369
train,2,370
train,2,382
train,2,383
train,2,385
train,2,389
train,2,392
train,2,396
train,2,418
train,2,423
train,2,430
train,2,439
train,2,444
train,2,446
train,2,455
train,2,459
train,2,469
train,2,475
train,2,479
train,2,483
train,2,484
train,2,491
train,2,497
train,2,501
train,2,509
train,2,513
train,2,516
train,2,526
train,2,529
train,2,531
train,2,534
train,2,553
train,2,558
train,2,561
train,2,564
train,2,567
train,2,571
train,2,572
train,2,573
train,2,576
train,2,578
train,2,594
train,2,599
train,2,606
train,2,615
train,2,618
train,2,621
train,2,623
train,2,628
train,2,638
train,2,644
train,2,645
train,2,648
train,2,658
train,2,662
train,2,666
train,2,668
train,2,669
train,2,670
train,2,675
train,2,679
train,2,692
train,2,695
train,2,699
train,2,700
train,2,705
train,2,717
train,2,720
train,2,721
train,2,724
train,2,725
train,2,726
train,2,753
train,2,754
train,2,774
train,2,3
train,2,5
train,2,13
train,2,14
train,2,16
train,2,18
train,2,27
train,2,35
train,2,41
train,2,46
train,2,47
train,2,67
train,2,70
train,2,76
train,2,84
train,2,86
train,2,97
train,2,115
train,2,124
train,2,143
train,2,151
train,2,158
train,2,171
train,2,174
train,2,175
train,2,178
train,2,188
train,2,189
train,2,203
train,2,207
train,2,211
train,2,245
train,2,252
train,2,257
train,2,270
train,2,279
train,2,284
train,2,285
train,2,288
train,2,297
train,2,300
train,2,302
train,2,308
train,2,311
train,2,313
train,2,321
train,2,329
train,2,333
train,2,336
train,2,338
train,2,343
train,2,346
train,2,348
train,2,351
train,2,353
train,2,373
train,2,378
train,2,388
train,2,391
train,2,393
train,2,398
train,2,401
train,2,402
train,2,413
train,2,415
train,2,427
train,2,437
train,2,441
train,2,462
train,2,463
train,2,468
train,2,470
train,2,482
train,2,489
train,2,492
train,2,498
train,2,506
train,2,510
train,2,514
train,2,522
train,2,528
train,2,530
train,2,536
train,2,540
train,2,542
train,2,555
train,2,560
train,2,563
train,2,569
train,2,586
train,2,589
train,2,590
train,2,595
train,2,598
train,2,600
train,2,614
train,2,632
train,2,642
train,2,646
train,2,653
train,2,656
train,2,659
train,2,660
train,2,667
train,2,671
train,2,676
train,2,680
train,2,685
train,2,690
train,2,703
train,2,707
train,2,731
train,2,736
train,2,738
train,2,741
train,2,743
train,2,747
train,2,749
train,2,750
train,2,751
train,2,758
train,2,759
train,2,761
train,2,767
train,2,773
train,3,2
train,3,7
train,3,17
train,3,19
train,3,22
train,3,24
train,3,32
train,3,34
train,3,42
train,3,48
train,3,50
train,3,51
train,3,52
train,3,58
train,3,61
train,3,62
train,3,78
train,3,80
train,3,87
train,3,91
train,3,100
train,3,106
train,3,117
train,3,136
train,3,139
train,3,148
train,3,153
train,3,154
train,3,163
train,3,165
train,3,168
train,3,170
train,3,179
train,3,192
train,3,194
train,3,195
train,3,198
train,3,201
train,3,208
train,3,212
train,3,220
train,3,222
train,3,223
train,3,225
train,3,229
train,3,234
train,3,236
train,3,239
train,3,242
train,3,246
train,3,247
train,3,254
train,3,256
train,3,258
train,3,260
train,3,266
train,3,274
train,3,277
train,3,278
train,3,287
train,3,291
train,3,298
train,3,304
train,3,314
train,3,323
train,3,324
train,3,355
train,3,359
train,3,368
train,3,371
train,3,377
train,3,379
train,3,380
train,3,387
train,3,400
train,3,403
train,3,408
train,3,420
train,3,421
train,3,429
train,3,431
train,3,433
train,3,450
train,3,457
train,3,461
train,3,464
train,3,466
train,3,467
train,3,473
train,3,476
train,3,486
train,3,500
train,3,504
train,3,511
train,3,525
train,3,543
train,3,546
train,3,548
train,3,549
train,3,552
train,3,559
train,3,562
train,3,566
train,3,577
train,3,579
train,3,581
train,3,591
train,3,592
train,3,601
train,3,603
train,3,616
train,3,620
train,3,630
train,3,634
train,3,635
train,3,650
train,3,651
train,3,655
train,3,661
train,3,674
train,3,688
train,3,691
train,3,694
train,3,696
train,3,698
train,3,704
train,3,712
train,3,718
train,3,722
train,3,734
train,3,752
train,3,755
train,3,760
train,3,770
train,3,4
train,3,28
train,3,38
train,3,40
train,3,44
train,3,45
train,3,64
train,3,69
train,3,71
train,3,72
train,3,82
train,3,94
train,3,103
train,3,113
train,3,120
train,3,121
train,3,129
train,3,130
train,3,134
train,3,137
train,3,138
train,3,140
train,3,144
train,3,147
train,3,152
train,3,161
train,3,162
train,3,166
train,3,172
train,3,177
train,3,182
train,3,184
train,3,186
train,3,196
train,3,200
train,3,202
train,3,210
train,3,216
train,3,219
train,3,230
train,3,232
train,3,235
train,3,251
train,3,261
train,3,263
train,3,264
train,3,268
train,3,271
train,3,282
train,3,290
train,3,299
train,3,301
train,3,307
train,3,315
train,3,318
train,3,319
train,3,322
train,3,328
train,3,332
train,3,349
train,3,366
train,3,375
train,3,376
train,3,395
train,3,397
train,3,399
train,3,411
train,3,416
train,3,422
train,3,425
train,3,428
train,3,438
train,3,442
train,3,443
train,3,451
train,3,453
train,3,460
train,3,471
train,3,494
train,3,496
train,3,502
train,3,503
train,3,515
train,3,517
train,3,520
train,3,523
train,3,532
train,3,554
train,3,580
train,3,583
train,3,584
train,3,587
train,3,588
train,3,596
train,3,604
train,3,605
train,3,607
train,3,610
train,3,611
train,3,624
train,3,625
train,3,627
train,3,633
train,3,637
train,3,640
train,3,654
train,3,657
train,3,665
train,3,677
train,3,683
train,3,686
train,3,687
train,3,706
train,3,709
train,3,713
train,3,729
train,3,730
train,3,733
train,3,737
train,3,740
train,3,744
train,3,745
train,3,746
train,3,763
train,3,771
train,3,1
train,3,8
train,3,10
train,3,11
train,3,21
train,3,23
train,3,29
train,3,39
train,3,43
train,3,53
train,3,56
train,3,63
train,3,65
train,3,74
train,3,75
train,3,90
train,3,92
train,3,96
train,3,101
train,3,102
train,3,105
train,3,109
train,3,110
train,3,118
train,3,128
train,3,135
train,3,173
train,3,176
train,3,181
train,3,185
train,3,191
train,3,197
train,3,205
train,3,218
train,3,221
train,3,233
train,3,241
train,3,243
train,3,244
train,3,267
train,3,273
train,3,275
train,3,283
train,3,289
train,3,295
train,3,303
train,3,305
train,3,309
train,3,310
train,3,312
train,3,316
train,3,326
train,3,330
train,3,342
train,3,356
train,3,357
train,3,360
train,3,372
train,3,374
train,3,384
train,3,386
train,3,406
train,3,407
train,3,410
train,3,424
train,3,426
train,3,432
train,3,435
train,3,447
train,3,449
train,3,454
train,3,458
train,3,465
train,3,474
train,3,477
train,3,480
train,3,490
train,3,499
train,3,505
train,3,507
train,3,508
train,3,512
train,3,518
train,3,521
train,3,524
train,3,527
train,3,533
train,3,539
train,3,541
train,3,545
train,3,547
train,3,550
train,3,551
train,3,574
train,3,582
train,3,593
train,3,602
train,3,608
train,3,612
train,3,613
train,3,617
train,3,619
train,3,626
train,3,629
train,3,636
train,3,643
train,3,647
train,3,649
train,3,663
train,3,664
train,3,672
train,3,678
train,3,681
train,3,682
train,3,684
train,3,693
train,3,701
train,3,702
train,3,711
train,3,714
train,3,715
train,3,716
train,3,728
train,3,732
train,3,739
train,3,742
train,3,748
train,3,762
train,3,765
train,3,768
train,3,769
train,3,772
train,3,775
train,3,776
train,3,12
train,3,15
train,3,20
train,3,25
train,3,31
train,3,36
train,3,57
train,3,68
train,3,73
train,3,81
train,3,85
train,3,93
train,3,99
train,3,108
train,3,111
train,3,122
train,3,123
train,3,126
train,3,127
train,3,131
train,3,132
train,3,141
train,3,145
train,3,146
train,3,149
train,3,155
train,3,167
train,3,169
train,3,183
train,3,187
train,3,190
train,3,193
train,3,199
train,3,204
train,3,206
train,3,209
train,3,213
train,3,224
train,3,226
train,3,228
train,3,237
train,3,238
train,3,249
train,3,255
train,3,262
train,3,269
train,3,280
train,3,281
train,3,292
train,3,293
train,3,296
train,3,306
train,3,317
train,3,320
train,3,331
train,3,335
train,3,339
train,3,340
train,3,341
train,3,344
train,3,345
train,3,347
train,3,350
train,3,354
train,3,361
train,3,362
train,3,365
train,3,367
train,3,381
train,3,390
train,3,394
train,3,404
train,3,405
train,3,409
train,3,412
train,3,414
train,3,417
train,3,419
train,3,434
train,3,436
train,3,440
train,3,445
train,3,448
train,3,452
train,3,456
train,3,472
train,3,478
train,3,481
train,3,485
train,3,487
train,3,488
train,3,493
train,3,495
train,3,519
train,3,535
train,3,537
train,3,538
train,3,544
train,3,556
train,3,557
train,3,565
train,3,568
train,3,570
train,3,575
train,3,585
train,3,597
train,3,609
train,3,622
train,3,631
train,3,639
train,3,641
train,3,652
train,3,673
train,3,689
train,3,697
train,3,708
train,3,710
train,3,719
train,3,723
train,3,727
train,3,735
train,3,756
train,3,757
train,3,764
train,3,766
train,4,2
train,4,8
train,4,9
train,4,22
train,4,43
train,4,50
train,4,58
train,4,59
train,4,65
train,4,79
train,4,80
train,4,83
train,4,90
train,4,91
train,4,100
train,4,102
train,4,104
train,4,106
train,4,114
train,4,133
train,4,135
train,4,136
train,4,142
train,4,150
train,4,160
train,4,163
train,4,170
train,4,180
train,4,185
train,4,198
train,4,201
train,4,208
train,4,217
train,4,218
train,4,220
train,4,222
train,4,223
train,4,229
train,4,233
train,4,240
train,4,242
train,4,250
train,4,253
train,4,256
train,4,259
train,4,266
train,4,272
train,4,275
train,4,276
train,4,278
train,4,283
train,4,289
train,4,304
train,4,309
train,4,312
train,4,325
train,4,327
train,4,334
train,4,342
train,4,358
train,4,359
train,4,364
train,4,368
train,4,372
train,4,379
train,4,380
train,4,383
train,4,385
train,4,389
train,4,406
train,4,407
train,4,410
train,4,420
train,4,421
train,4,446
train,4,455
train,4,464
train,4,465
train,4,467
train,4,473
train,4,474
train,4,483
train,4,490
train,4,491
train,4,501
train,4,505
train,4,507
train,4,509
train,4,511
train,4,516
train,4,518
train,4,539
train,4,543
train,4,545
train,4,549
train,4,552
train,4,553
train,4,558
train,4,561
train,4,564
train,4,566
train,4,572
train,4,576
train,4,599
train,4,603
train,4,606
train,4,613
train,4,616
train,4,617
train,4,626
train,4,628
train,4,638
train,4,655
train,4,661
train,4,666
train,4,668
train,4,669
train,4,670
train,4,672
train,4,675
train,4,678
train,4,681
train,4,691
train,4,696
train,4,715
train,4,725
train,4,742
train,4,752
train,4,754
train,4,768
train,4,772
train,4,774
train,4,775
train,4,776
train,4,16
train,4,20
train,4,27
train,4,28
train,4,64
train,4,67
train,4,69
train,4,71
train,4,73
train,4,76
train,4,82
train,4,94
train,4,99
train,4,103
train,4,108
train,4,111
train,4,113
train,4,121
train,4,122
train,4,132
train,4,140
train,4,141
train,4,147
train,4,155
train,4,158
train,4,162
train,4,166
train,4,167
train,4,177
train,4,186
train,4,187
train,4,188
train,4,193
train,4,196
train,4,199
train,4,200
train,4,203
train,4,204
train,4,210
train,4,228
train,4,230
train,4,235
train,4,238
train,4,252
train,4,261
train,4,279
train,4,281
train,4,282
train,4,288
train,4,292
train,4,293
train,4,296
train,4,302
train,4,311
train,4,315
train,4,331
train,4,335
train,4,336
train,4,343
train,4,346
train,4,350
train,4,351
train,4,366
train,4,375
train,4,381
train,4,388
train,4,391
train,4,397
train,4,401
train,4,402
train,4,404
train,4,405
train,4,411
train,4,415
train,4,427
train,4,438
train,4,452
train,4,468
train,4,481
train,4,488
train,4,494
train,4,517
train,4,522
train,4,523
train,4,530
train,4,536
train,4,537
train,4,542
train,4,544
train,4,557
train,4,580
train,4,583
train,4,588
train,4,590
train,4,595
train,4,600
train,4,605
train,4,609
train,4,614
train,4,622
train,4,639
train,4,640
train,4,653
train,4,671
train,4,673
train,4,677
train,4,680
train,4,685
train,4,686
train,4,687
train,4,689
train,4,690
train,4,710
train,4,719
train,4,723
train,4,729
train,4,731
train,4,737
train,4,740
train,4,743
train,4,749
train,4,750
train,4,759
train,4,764
train,4,767
train,4,1
train,4,7
train,4,11
train,4,17
train,4,37
train,4,39
train,4,48
train,4,49
train,4,54
train,4,56
train,4,61
train,4,66
train,4,74
train,4,87
train,4,88
train,4,98
train,4,107
train,4,110
train,4,128
train,4,139
train,4,148
train,4,154
train,4,156
train,4,157
train,4,159
train,4,168
train,4,176
train,4,179
train,4,181
train,4,194
train,4,195
train,4,214
train,4,215
train,4,221
train,4,225
train,4,234
train,4,239
train,4,241
train,4,246
train,4,247
train,4,260
train,4,265
train,4,267
train,4,273
train,4,277
train,4,286
train,4,294
train,4,295
train,4,298
train,4,303
train,4,316
train,4,323
train,4,330
train,4,352
train,4,369
train,4,371
train,4,374
train,4,377
train,4,382
train,4,384
train,4,387
train,4,392
train,4,396
train,4,408
train,4,424
train,4,430
train,4,433
train,4,435
train,4,439
train,4,447
train,4,450
train,4,459
train,4,461
train,4,466
train,4,475
train,4,477
train,4,479
train,4,499
train,4,508
train,4,525
train,4,526
train,4,527
train,4,529
train,4,546
train,4,547
train,4,548
train,4,551
train,4,559
train,4,562
train,4,567
train,4,573
train,4,577
train,4,578
train,4,581
train,4,593
train,4,601
train,4,602
train,4,608
train,4,612
train,4,615
train,4,618
train,4,620
train,4,623
train,4,643
train,4,647
train,4,648
train,4,649
train,4,658
train,4,662
train,4,663
train,4,674
train,4,679
train,4,682
train,4,688
train,4,692
train,4,693
train,4,694
train,4,695
train,4,698
train,4,704
train,4,711
train,4,712
train,4,714
train,4,717
train,4,718
train,4,722
train,4,728
train,4,732
train,4,739
train,4,748
train,4,760
train,4,769
train,4,770
train,4,4
train,4,12
train,4,14
train,4,15
train,4,31
train,4,38
train,4,40
train,4,44
train,4,45
train,4,47
train,4,57
train,4,81
train,4,85
train,4,115
train,4,120
train,4,126
train,4,127
train,4,129
train,4,134
train,4,137
train,4,138
train,4,143
train,4,146
train,4,149
train,4,151
train,4,171
train,4,174
train,4,178
train,4,182
train,4,184
train,4,189
train,4,206
train,4,207
train,4,209
train,4,213
train,4,216
train,4,219
train,4,226
train,4,232
train,4,237
train,4,249
train,4,251
train,4,257
train,4,264
train,4,268
train,4,270
train,4,271
train,4,280
train,4,284
train,4,300
train,4,301
train,4,317
train,4,318
train,4,320
train,4,321
train,4,328
train,4,338
train,4,339
train,4,345
train,4,354
train,4,362
train,4,365
train,4,373
train,4,378
train,4,390
train,4,393
train,4,398
train,4,399
train,4,412
train,4,413
train,4,414
train,4,416
train,4,419
train,4,428
train,4,436
train,4,440
train,4,443
train,4,451
train,4,456
train,4,460
train,4,462
train,4,463
train,4,471
train,4,482
train,4,487
train,4,489
train,4,493
train,4,496
train,4,506
train,4,514
train,4,515
train,4,520
train,4,528
train,4,532
train,4,535
train,4,554
train,4,555
train,4,556
train,4,560
train,4,563
train,4,584
train,4,585
train,4,586
train,4,587
train,4,597
train,4,607
train,4,610
train,4,611
train,4,624
train,4,632
train,4,633
train,4,641
train,4,646
train,4,659
train,4,660
train,4,665
train,4,667
train,4,706
train,4,709
train,4,713
train,4,730
train,4,733
train,4,746
train,4,756
train,4,757
train,5,6
train,5,10
train,5,19
train,5,21
train,5,23
train,5,24
train,5,26
train,5,29
train,5,30
train,5,32
train,5,33
train,5,34
train,5,42
train,5,51
train,5,52
train,5,53
train,5,55
train,5,60
train,5,62
train,5,63
train,5,75
train,5,77
train,5,78
train,5,89
train,5,92
train,5,95
train,5,96
train,5,101
train,5,105
train,5,109
train,5,112
train,5,116
train,5,117
train,5,118
train,5,119
train,5,125
train,5,153
train,5,164
train,5,165
train,5,173
train,5,191
train,5,192
train,5,197
train,5,205
train,5,212
train,5,227
train,5,231
train,5,236
train,5,243
train,5,244
train,5,248
train,5,254
train,5,258
train,5,274
train,5,287
train,5,291
train,5,305
train,5,310
train,5,314
train,5,324
train,5,326
train,5,337
train,5,355
train,5,356
train,5,357
train,5,360
train,5,363
train,5,370
train,5,386
train,5,400
train,5,403
train,5,418
train,5,423
train,5,426
train,5,429
train,5,431
train,5,432
train,5,444
train,5,449
train,5,454
train,5,457
train,5,458
train,5,469
train,5,476
train,5,480
train,5,484
train,5,486
train,5,497
train,5,500
train,5,504
train,5,512
train,5,513
train,5,521
train,5,524
train,5,531
train,5,533
train,5,534
train,5,541
train,5,550
train,5,571
train,5,574
train,5,579
train,5,582
train,5,591
train,5,592
train,5,594
train,5,619
train,5,621
train,5,629
train,5,630
train,5,634
train,5,635
train,5,636
train,5,644
train,5,645
train,5,650
train,5,651
train,5,664
train,5,684
train,5,699
train,5,700
train,5,701
train,5,702
train,5,705
train,5,716
train,5,720
train,5,721
train,5,724
train,5,726
train,5,734
train,5,753
train,5,755
train,5,762
train,5,765
train,5,3
train,5,5
train,5,13
train,5,18
train,5,25
train,5,35
train,5,36
train,5,41
train,5,46
train,5,68
train,5,70
train,5,72
train,5,84
train,5,86
train,5,93
train,5,97
train,5,123
train,5,124
train,5,130
train,5,131
train,5,144
train,5,145
train,5,152
train,5,161
train,5,169
train,5,172
train,5,175
train,5,183
train,5,190
train,5,202
train,5,211
train,5,224
train,5,245
train,5,255
train,5,262
train,5,263
train,5,269
train,5,285
train,5,290
train,5,297
train,5,299
train,5,306
train,5,307
train,5,308
train,5,313
train,5,319
train,5,322
train,5,329
train,5,332
train,5,333
train,5,340
train,5,341
train,5,344
train,5,347
train,5,348
train,5,349
train,5,353
train,5,361
train,5,367
train,5,376
train,5,394
train,5,395
train,5,409
train,5,417
train,5,422
train,5,425
train,5,434
train,5,437
train,5,441
train,5,442
train,5,445
train,5,448
train,5,453
train,5,470
train,5,472
train,5,478
train,5,485
train,5,492
train,5,495
train,5,498
train,5,502
train,5,503
train,5,510
train,5,519
train,5,538
train,5,540
train,5,565
train,5,568
train,5,569
train,5,570
train,5,575
train,5,589
train,5,596
train,5,598
train,5,604
train,5,625
train,5,627
train,5,631
train,5,637
train,5,642
train,5,652
train,5,654
train,5,656
train,5,657
train,5,676
train,5,683
train,5,697
train,5,703
train,5,707
train,5,708
train,5,727
train,5,735
train,5,736
train,5,738
train,5,741
train,5,744
train,5,745
train,5,747
train,5,751
train,5,758
train,5,761
train,5,763
train,5,766
train,5,771
train,5,773
train,5,1
train,5,7
